MassiveID	NCBITaxonomy	UBERONBodyPartName	sample_name	IonizationSourceAndPolarity	MassSpectrometer	ChromatographyAndPhase	filename	YearOfAnalysis	SampleType	SampleTypeSub1	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters	qiita_sample_name	UniqueSubjectID	LifeStage	UBERONOntologyIndex	DOIDOntologyIndex
MSV000085874	9606|Homo sapiens	colon	menRCCstage2_2662	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage2_2662.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menRCCstage2_2683	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage2_2683.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menRCCstage2_329	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage2_329.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menRCCstage2_534	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage2_534.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menRCCstage2_797	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage2_797.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menRCCstage2_810	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage2_810.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menRCCstage2_885	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage2_885.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menRCCstage2_981	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage2_981.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menRCCstage2_991	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage2_991.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menRCCstage3_102	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage3_102.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menRCCstage3_1369	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage3_1369.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menRCCstage3_1737	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage3_1737.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menRCCstage3_1749	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage3_1749.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menRCCstage3_1831	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage3_1831.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menRCCstage3_1877	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage3_1877.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menRCCstage3_1960	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage3_1960.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menRCCstage3_1997	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage3_1997.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menRCCstage3_2113	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage3_2113.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menRCCstage3_2223	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage3_2223.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menRCCstage3_2270	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage3_2270.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menRCCstage3_326	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage3_326.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menRCCstage3_546	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage3_546.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menRCCstage3_605	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage3_605.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menRCCstage3_667	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage3_667.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanLCCstage1_1037	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage1_507.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanLCCstage1_110	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage1_1122.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanLCCstage1_1221	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	womenLCCstage3_2291.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanLCCstage1_1313	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage1_1122.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanLCCstage1_1591	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage1_1941.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanLCCstage1_1858	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage1_688.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanLCCstage1_2261	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	womenLCCstage3_2291.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanLCCstage1_488	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage1_688.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanLCCstage1_577	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage1_507.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanLCCstage1_743	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage1_543.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanLCCstage2_1026	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage2_1063.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanLCCstage2_1029	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage2_1402.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanLCCstage2_1310	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	womenRCCstage2_1304.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanLCCstage2_1407	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage2_1402.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanLCCstage2_1427	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage2_1402.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanLCCstage2_146	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage2_134.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanLCCstage2_1601	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage2_1011.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanLCCstage2_20	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage2_203.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanLCCstage2_2151	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage2_181.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanLCCstage2_276	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage2_2070.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanLCCstage2_434	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage2_134.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanLCCstage2_468	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage2_868.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanLCCstage2_504	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	womenRCCstage2_1304.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanLCCstage2_574	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage2_714.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanLCCstage2_581	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage2_181.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanLCCstage2_618	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage2_181.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanLCCstage2_95	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage2_295.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanLCCstage3_1097	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage3_1709.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanLCCstage3_1404	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage3_1042.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanLCCstage3_1440	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	womenLCCstage3_2291.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanLCCstage3_1631	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage3_1638.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanLCCstage3_1783	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage3_717.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
