MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters	qiita_sample_name	UniqueSubjectID	LifeStage	UBERONOntologyIndex	DOIDOntologyIndex	ATTRIBUTE_Kingdom	ATTRIBUTE_Phylum	ATTRIBUTE_Class	ATTRIBUTE_Order	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Plate
MSV000085120	BAX1073_6x_BC7_01_24850.mzXML	animal	biofluid	109712|Pomacanthus navarchus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1073	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1073	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	not specified	Pomacanthidae	Pomacanthus	Plate 13
MSV000085120	BAX1074_2x_BC8_01_24851.mzXML	animal	biofluid	81369|Lampris	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1074	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1074	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Lampriformes	Lampridae	Lampris	Plate 13
MSV000085120	BAX1075_6x_BC9_01_24852.mzXML	animal	biofluid	342437|Arothron meleagris	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1075	not applicable	not applicable	digestive tract	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1075	not applicable	UBERON:0001555	not applicable	Metazoa	Chordata	Actinopteri	Tetraodontiformes	Tetraodontidae	Arothron	Plate 13
MSV000085120	BAX1076_2x_BC10_01_24853.mzXML	animal	biofluid	105258|Ammocrypta pellucida	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1076	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1076	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Perciformes	Percidae	Ammocrypta	Plate 13
MSV000085120	BAX1077_6x_BC11_01_24854.mzXML	animal	biofluid	7897|Latimeria chalumnae	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1077	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1077	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Coelacanthimorpha	Coelacanthiformes	Coelacanthidae	Latimeria	Plate 13
MSV000085120	BAX1078_2x_BD1_01_24860.mzXML	animal	biofluid	7888|Protopterus annectens	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1078	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1078	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Dipnoi	Lepidosireniformes	Protopteridae	Protopterus	Plate 13
MSV000085120	BAX1079_6x_BD2_01_24861.mzXML	animal	biofluid	91962|Etheostoma percnurum	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1079	not applicable	not applicable	digestive tract	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1079	not applicable	UBERON:0001555	not applicable	Metazoa	Chordata	Actinopteri	Perciformes	Percidae	Etheostoma	Plate 13
MSV000085120	BAX1080_6x_BD3_01_24862.mzXML	animal	biofluid	7936|Anguilla anguilla	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1080	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1080	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Anguilliformes	Anguillidae	Anguilla	Plate 13
MSV000085120	BAX1081_6x_BD4_01_24863.mzXML	animal	biofluid	98334|Bothrops moojeni	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1081	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1081	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Viperidae	Bothrops	Plate 13
MSV000085120	BAX1082_6x_BD5_01_24864.mzXML	animal	biofluid	8005|Electrophorus electricus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1082	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1082	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Gymnotiformes	Gymnotidae	Electrophorus	Plate 13
MSV000085120	BAX1083_2x_BD6_01_24865.mzXML	animal	biofluid	342441|Heteropriacanthus cruentatus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1083	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1083	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Priacanthiformes	Priacanthidae	Heteropriacanthus	Plate 13
MSV000085120	BAX1084_2x_BD7_01_24868.mzXML	animal	biofluid	66913|Ictalurus furcatus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1084	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1084	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Siluriformes	Ictaluridae	Ictalurus	Plate 13
MSV000085120	BAX1085_6x_BD8_01_24869.mzXML	animal	biofluid	34785|Callionymus lyra	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1085	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1085	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Syngnathiformes	Callionymidae	Callionymus	Plate 13
MSV000085120	BAX1086_2x_BD9_01_24870.mzXML	animal	biofluid	113540|Scleropages formosus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1086	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1086	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Osteoglossiformes	Osteoglossidae	Scleropages	Plate 13
MSV000085120	BAX1087_6x_BD10_01_24871.mzXML	animal	biofluid	310377|Etheostoma vulneratum	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1087	not applicable	not applicable	feces	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1087	not applicable	UBERON:0001988	not applicable	Metazoa	Chordata	Actinopteri	Perciformes	Percidae	Etheostoma	Plate 13
MSV000085120	BAX1088_6x_BD11_01_24872.mzXML	animal	biofluid	480298|Rhinecanthus verrucosus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1088	not applicable	not applicable	digestive tract	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1088	not applicable	UBERON:0001555	not applicable	Metazoa	Chordata	Actinopteri	Tetraodontiformes	Balistidae	Rhinecanthus	Plate 13
MSV000085120	BAX1089_2x_BE1_01_24877.mzXML	animal	biofluid	229058|Ostracion cubicus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1089	not applicable	not applicable	digestive tract	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1089	not applicable	UBERON:0001555	not applicable	Metazoa	Chordata	Actinopteri	Tetraodontiformes	Ostraciidae	Ostracion	Plate 13
MSV000085120	BAX1090_6x_BE2_01_24878.mzXML	animal	biofluid	459747|Acanthurus leucosternon	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1090	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1090	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Acanthuriformes	Acanthuridae	Acanthurus	Plate 13
MSV000085120	BAX1091_2x_BE3_01_24879.mzXML	animal	biofluid	129035|Ablennes hians	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1091	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1091	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Beloniformes	Belonidae	Ablennes	Plate 13
MSV000085120	BAX1092_2x_BE4_01_24880.mzXML	animal	biofluid	272788|Holacanthus passer	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1092	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1092	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	not specified	Pomacanthidae	Holacanthus	Plate 13
MSV000085120	BAX1093_2x_BE5_01_24881.mzXML	animal	biofluid	175438|Prionurus microlepidotus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1093	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1093	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Acanthuriformes	Acanthuridae	Prionurus	Plate 13
MSV000085120	BAX1094_2x_BE6_01_24882.mzXML	animal	biofluid	586819|Emblemaria pandionis	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1094	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1094	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Blenniiformes	Chaenopsidae	Emblemaria	Plate 13
MSV000085120	BAX1095_2x_BE7_01_24885.mzXML	animal	biofluid	509754|Bathypterois grallator	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1095	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1095	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Aulopiformes	Ipnopidae	Bathypterois	Plate 13
MSV000085120	BAX1096_6x_BE8_01_24886.mzXML	animal	biofluid	86207|Ptereleotris heteroptera	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1096	not applicable	not applicable	digestive tract	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1096	not applicable	UBERON:0001555	not applicable	Metazoa	Chordata	Actinopteri	Gobiiformes	Gobiidae	Ptereleotris	Plate 13
MSV000085120	BAX1097_6x_BE9_01_24887.mzXML	animal	biofluid	163813|Percina burtoni	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1097	not applicable	not applicable	digestive tract	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1097	not applicable	UBERON:0001555	not applicable	Metazoa	Chordata	Actinopteri	Perciformes	Percidae	Percina	Plate 13
MSV000085120	BAX1098_6x_BE10_01_24888.mzXML	animal	biofluid	54319|Etheostoma caeruleum	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1098	not applicable	not applicable	digestive tract	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1098	not applicable	UBERON:0001555	not applicable	Metazoa	Chordata	Actinopteri	Perciformes	Percidae	Etheostoma	Plate 13
MSV000085120	BAX1099_2x_BE11_01_24889.mzXML	animal	biofluid	29150|Scomber australasicus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1099	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1099	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Scombriformes	Scombridae	Scomber	Plate 13
MSV000085120	BAX1100_2x_BF1_01_24892.mzXML	animal	biofluid	99883|Tetraodon nigroviridis	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1100	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1100	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Tetraodontiformes	Tetraodontidae	Tetraodon	Plate 13
MSV000085120	BAX1101_2x_BF2_01_24893.mzXML	animal	biofluid	150332|Valenciennea strigata	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1101	not applicable	not applicable	digestive tract	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1101	not applicable	UBERON:0001555	not applicable	Metazoa	Chordata	Actinopteri	Gobiiformes	Gobiidae	Valenciennea	Plate 13
MSV000085120	BAX1102_6x_BF3_01_24894.mzXML	animal	biofluid	113542|Scleropages leichardti	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1102	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1102	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Osteoglossiformes	Osteoglossidae	Scleropages	Plate 13
MSV000085120	BAX1103_2x_BF4_01_24895.mzXML	animal	biofluid	36307|Deinagkistrodon acutus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1103	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1103	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Viperidae	Deinagkistrodon	Plate 13
MSV000085120	BAX1104_6x_BF5_01_24896.mzXML	animal	biofluid	95145|Opsanus beta	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1104	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1104	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Batrachoidiformes	Batrachoididae	Opsanus	Plate 13
MSV000085120	BAX1105_6x_BF6_01_24897.mzXML	animal	biofluid	7892|Neoceratodus forsteri	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1105	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1105	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Dipnoi	Ceratodontiformes	Ceratodontidae	Neoceratodus	Plate 13
MSV000085120	BAX1106_6x_BF7_01_24900.mzXML	animal	biofluid	95648|Bothrops neuwiedi	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1106	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1106	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Viperidae	Bothrops	Plate 13
MSV000085120	BAX1107_2x_BF8_01_24901.mzXML	animal	biofluid	172131|Trachinocephalus myops	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1107	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1107	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Aulopiformes	Synodontidae	Trachinocephalus	Plate 13
MSV000085120	BAX1108_6x_BF9_01_24902.mzXML	animal	biofluid	319437|Caulolatilus princeps	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1108	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1108	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	not specified	Malacanthidae	Caulolatilus	Plate 13
MSV000085120	BAX1109_6x_BF10_01_24903.mzXML	animal	biofluid	172714|Paralabrax clathratus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1109	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1109	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Perciformes	Serranidae	Paralabrax	Plate 13
MSV000085120	BAX1110_2x_BF11_01_24904.mzXML	animal	biofluid	2202277|Rhinopias frondosa	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1110	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1110	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Perciformes	Scorpaenidae	Rhinopias	Plate 13
MSV000085120	BAX1111_6x_BG1_01_24907.mzXML	animal	biofluid	46660|Muraenidae	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1111	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1111	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Anguilliformes	Muraenidae	not specified	Plate 13
MSV000085120	BAX1112_6x_BG2_01_24908.mzXML	animal	biofluid	7995|Siluriformes	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1112	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1112	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Siluriformes	not specified	not specified	Plate 13
MSV000085120	BAX1113_6x_BG3_01_24909.mzXML	animal	biofluid	317477|Halichoeres pictus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1113	not applicable	not applicable	digestive tract	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1113	not applicable	UBERON:0001555	not applicable	Metazoa	Chordata	Actinopteri	Labriformes	Labridae	Halichoeres	Plate 13
MSV000085120	BAX1114_6x_BG4_01_24910.mzXML	animal	biofluid	113544|Arapaima gigas	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1114	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1114	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Osteoglossiformes	Osteoglossidae	Arapaima	Plate 13
MSV000085120	BAX1115_2x_BG5_01_24911.mzXML	animal	biofluid	7883|Lepidosiren paradoxa	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1115	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1115	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Dipnoi	Lepidosireniformes	Lepidosirenidae	Lepidosiren	Plate 13
MSV000085120	BAX1116_6x_BG6_01_24912.mzXML	animal	biofluid	40172|Cichla	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1116	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1116	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Cichliformes	Cichlidae	Cichla	Plate 13
MSV000085120	BAX1117_2x_BG7_01_24915.mzXML	animal	biofluid	490279|Pterois lunulata	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1117	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1117	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Perciformes	Scorpaenidae	Pterois	Plate 13
MSV000085120	BAX1118_6x_BG8_01_24916.mzXML	animal	biofluid	174280|Broadleysaurus major	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1118	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1118	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Gerrhosauridae	Broadleysaurus	Plate 13
MSV000085120	BAX1119_6x_BG9_01_24917.mzXML	animal	biofluid	126612|Cordylus tropidosternum	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1119	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1119	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Cordylidae	Cordylus	Plate 13
MSV000085120	BAX1120_6x_BG10_01_24918.mzXML	animal	biofluid	126867|Gulosus aristotelis	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1120	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1120	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Pelecaniformes	Phalacrocoracidae	Gulosus	Plate 13
MSV000085120	BAX1121_2x_BG11_01_24919.mzXML	animal	biofluid	255189|Nephrurus levis	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1121	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1121	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Carphodactylidae	Nephrurus	Plate 13
MSV000085120	BAX1122_6x_BH1_01_24922.mzXML	animal	biofluid	320411|Stomias atriventer	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1122	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1122	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Stomiiformes	Stomiidae	Stomias	Plate 13
MSV000085120	BAX1123_6x_BH2_01_24923.mzXML	animal	biofluid	155307|Tiliqua nigrolutea	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1123	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1123	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Scincidae	Tiliqua	Plate 13
MSV000085120	BAX1124_2x_BH3_01_24924.mzXML	animal	biofluid	1208051|Pachydactylus rangei	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1124	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1124	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Gekkonidae	Pachydactylus	Plate 13
MSV000085120	BAX1125_2x_BH4_01_24925.mzXML	animal	biofluid	50790|Dascyllus trimaculatus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1125	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1125	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	not specified	Pomacentridae	Dascyllus	Plate 13
